Faculty ID,Is Active,Sort Order,Full Name,Category,Title,Department,Summary Label,Summary Text,Email,Fallback Icon,Education 1,Education 2,Education 3,Education 4,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Highlight Heading,Highlight Text,Office,Phone,Image Path,Image Alt Text,Internal Notes,Year Funded,Program Type,Bio,Achievements,Funding Highlights,Spotlight Title,Spotlight Citation,Spotlight Abstract,Spotlight Funding,Spotlight URL,ORCID URL,Google Scholar URL,NCBI URL
faculty_christine_hohmann,Yes,10,Dr. Christine Hohmann,RCMI IDC leadership,"Lead, Investigator Development Core",Department of Psychology,Research Interests,"Neuroscience, investigator development, mentorship programs, and capacity building for early-stage researchers in biomedical sciences.",christine.hohmann@morgan.edu,👨‍🔬,Ph.D. in Neuroscience,M.S. in Biological Sciences,B.S. in Psychology,,Neuroscience,Mentorship,Grant Writing,,,,,,,,./img/faculty/faculty_christine_hohmann.jpg,,,,,,,,,,,,,,,
faculty_shiva_mehravaran,Yes,20,Dr. Shiva Mehravaran,RCMI IDC leadership,"Co-Lead, Investigator Development Core",Research Methodology,Research Interests,"Research design and methodology, biostatistics, program evaluation, and supporting investigators in developing competitive research proposals.",shiva.mehravaran@morgan.edu,👩‍🔬,Ph.D. in Research Methodology,M.S. in Statistics,B.S. in Mathematics,,Biostatistics,Research Design,Program Evaluation,,,,,,,,./img/faculty/faculty_shiva_mehravaran.jpg,,,2022,"GWW, PPP",,,,,,,,,,,
faculty_james_wachira,Yes,40,Dr. James Wachira,RCMI Leadership,Professor of Biology,Department of Biology,Research Interests,"Cell signaling, RNA packaging, cell growth and proliferation, and gene expression with a focus on melanocortin receptor mechanisms and RNA-protein interactions.",james.wachira@morgan.edu,👨‍🔬,"Ph.D., University College London (1994)","M.Sc., University of Nairobi (1990)","B.Sc. (Hons), University of Nairobi (1986)",,Cell Signaling,RNA Biology,Gene Expression,Molecular Biology,,,Publications,Selected publication metrics and highlights.,,,./img/faculty/faculty_James_Wachira.jpg,Dr. James Wachira,,2018,"GWW, PPP",,,,,,,,,,,
faculty_payam_sheikhattari,Yes,50,Dr. Payam Sheikhattari,RCMI Leadership,Professor of Public Health,School of Community Health and Policy,Research Interests,"Community-based participatory research, health disparities, nicotine dependence, tobacco control, and biomedical research translation to community settings.",payam.sheikhattari@morgan.edu,👨‍⚕️,Ph.D. in Public Health,M.P.H. in Epidemiology,,,Public Health,CBPR,Health Disparities,Tobacco Control,,,,,,,./img/faculty/pilot_Payam_Sheikhattari.jpeg,,Dr. Payam Sheikhattari,,,,,,,,,,,,,
faculty_diane_hughes,Yes,60,Diane Hughes,Research Staff,Program Manager,RCMI Administrative Core,Role & Expertise,"Program coordination, administrative operations, and cross-core support for day-to-day RCMI activities.",diane.hughes@morgan.edu,👩‍💼,"M.Sc. (candidate) in Management, University of Maryland Global Campus","B.A. in Speech Communication (Organizational & Interpersonal), Morgan State University",,,Program Management,Administration,Coordination,,,,,,Portage 113,(443) 885-4534,,,Diane Hughes,,,,,,,,,,,,,
pilot_akanksha-anand,No,100,Dr. Akanksha Anand,Pilot Faculty,,,,,akanksha.anand@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_akanksha_Anand.png,,,2026,PPP,,,,,,,,,,,
pilot_lening-olivera-figueroa,No,101,Dr. Lening Olivera Figueroa,Pilot Faculty,,,,,Lening.Olivera@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_lening_Olivera-Figueroa.jpg,,,2026,PPP,,,,,,,,,,,
pilot_arif-mahmud,No,102,Dr. Arif Mahmud,Pilot Faculty,Lecturer,,,,arif.mahmud@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Arif_Mahmud.jpg,,,2026,PPP,,,,,,,,,,,
pilot_sharde-theodore,No,103,Dr. Sharde Theodore,Pilot Faculty,,,,,sharde.theodore@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_sharde_theodore.png,,,2026,PPP,,,,,,,,,,,
pilot_ballington-kinlock,No,104,Dr. Ballington Kinlock,Pilot Faculty,,,,,ballington.kinlock@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Ballington_Kinlock.jpg,,,2026,PPP,,,,,,,,,,,
pilot_sharvani-mahadevaraju,No,105,Dr. Sharvani Mahadevaraju,Pilot Faculty,,,,,sharvani.mahadev@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_sharvani_mahadev.jpeg,,,2026,PPP-GWW,,,,,,,,,,,
pilot_christopher-amissah,No,106,Dr. Christopher Amissah,Pilot Faculty,,,,,christopher.amissah@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_christopher-amissah.jpg,,,2026,PPP,,,,,,,,,,,
pilot_tajma-cameron,No,107,Dr. Tajma Cameron,Pilot Faculty,,,,,tajma.cameron@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Tajma_Cameron.jpg,,,2026,PPP,,,,,,,,,,,
pilot_dajaneil-mccree,No,108,Dr. DaJaneil McCree,Pilot Faculty,,,,,dajaneil.mccree@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Dajaneil_McCree.jpg,,,2026,PPP,,,,,,,,,,,
pilot_vishnu-kumar,No,109,Dr. Vishnu Kumar,Pilot Faculty,,,,,vishnu.kumar@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_vishnu_kumar.jpg,,,2026,PPP-GWW,,,,,,,,,,,
pilot_kyle-nolla,No,110,Dr. Kyle Nolla,Pilot Faculty,,,,,kyle.nolla@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_kyle-nolla.jpg,,,2026,PPP-GWW,,,,,,,,,,,
pilot_samia-kirchner,No,111,Dr. Samia Kirchner,Pilot Faculty,Department Chair:,,,,samia.kirchner@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_samia_kirchner.png,,,2026,PPP,,,,,,,,,,,
pilot_chibuike-ibebuchi,No,112,Dr. Chibuike Ibebuchi,Pilot Faculty,,,,,chibuike.ibebuchi@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Chibuike_Ibebuchi.jpg,,,2026,PPP,,,,,,,,,,,
pilot_david-fakunle,No,113,Dr. David Fakunle,Pilot Faculty,,,,,david.fakunle@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_david_Fakunle.jpg,,,2026,PPP,,,,,,,,,,,
pilot_leslie-anderson,Yes,114,Dr. Leslie Anderson,Pilot Faculty,Assistant Professor,,,,leslie.anderson@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Leslie_Anderson.png,,,2025,PPP,,,,,,,,,,,
pilot_joshua-burrow,Yes,115,Dr. Joshua Burrow,Pilot Faculty,,,,,joshua.burrow@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_joshua_burrow.jpg,,,2025,PPP,,,,,,,,,,,
pilot_anna-dellomo,Yes,116,Dr. Anna Dellomo,Pilot Faculty,,,,,Anna.Dellomo@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_anna_dellomo.jpeg,,,2025,PPP-GWW,,,,,,,,,,,
pilot_monica-faulkner,Yes,117,Dr. Monica Faulkner,Pilot Faculty,,,,,monica.faulkner@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_monica_faulkner.jpeg,,,2025,PPP,,,,,,,,,,,
pilot_robin-butler,Yes,118,Dr. Robin Butler,Pilot Faculty,,,,,robin.butler@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_robin_Butler.jpg,,,2024,PPP,,,,,,,,,,,
pilot_yu-cong,Yes,119,Dr. Yu Cong,Pilot Faculty,Professor,Information Science and Systems,,Promoting a Sense of Risk to Preventing Gambling Addiction in Youth,yu.cong@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_yu_cong.jpg,,,2024,PPP-GWW,,,,,,,,,,,
pilot_simone-gibson,Yes,120,Dr. Simone Gibson,Pilot Faculty,,,,,simone.gibson@morgan.edu,,,,,,,,,,,,,,,,,,,2024,PPP,,,,,,,,,,,
pilot_marciea-mcmillian,Yes,121,Dr. Marciea McMillian,Pilot Faculty,Associate Professor,Teacher Education and Professional Development,,How does a mismatch between childhood and school SES relate to Black young adults’ excess body weight?,marciea.mcmillian@morgan.edu,,,,,,,,,,,,,,,,,,,2024,PPP,,,,,,,,,,,
pilot_jemal-mohammed-awel,Yes,122,Dr. Jemal Mohammed-Awel,Pilot Faculty,Associate Professor,Mathematics,,Data-driven mathematical assessment of the role of sterile insect technology (SIT) on the population abundance of malaria mosquitoes and disease,jemal.mohammed-awel@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_jemal_mohammed_awel.jpg,,,2024,PPP-GWW,,,,,,,,,,,
pilot_mingchao-cai,Yes,123,Dr. Mingchao Cai,Pilot Faculty,Assistant Professor,Mathematical Modeling,,Brain Edema Simulation by using a Multiple Network Poroelastic Model,mingchao.cai@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_mingchao_cai.jpg,,,2023,PPP-GWW,,,,,,,,,,,
pilot_yuejin-li,Yes,124,Dr. YueJin Li,Pilot Faculty,Assistant Professor,Biology / Medical Technology,,The effect of Weathered Micro and Nanoplastics on Heart: Implication of Environmental Pollution Inequity and Health Disparity,YueJin.Li@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_yuejin_li.jpg,,,2023,PPP,,,,,,,,,,,
pilot_justin-bonny,Yes,125,Dr. Justin Bonny,Pilot Faculty,Assistant Professor,Psychology,,Child Fire Casualty Disparities: Development of Fire Cue Perception,justin.bonny@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_justin_bonny.jpg,,,2022,PPP,,,,,,,,,,,
pilot_chunlei-fan,Yes,126,Dr. Chunlei Fan,Pilot Faculty,Associate Professor,Environmental Health,,Microplastic in Eastern Oyster: Implications to Human Exposure and Public Health,Chunlei.Fan@MORGAN.EDU,,,,,,,,,,,,,,,,./img/faculty/pilot_chunlei_fan.jpg,,,2022,PPP-GWW,,,,,,,,,,,
pilot_shiva-mehravaran,Yes,127,Dr. Shiva Mehravaran,Pilot Faculty,Research Associate Professor,Bioinformatics,,Stability of tear microbiota in C57BL/6 mice: an animal model for microbiome studies,shiva.mehravaran@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_shiva-mehravaran.jpg,,,2022,PPP-GWW,,,,,,,,,,,
pilot_thomas-ihde,Yes,128,Dr. Thomas Ihde,Pilot Faculty,Research Assistant Professor,Environmental Health,,Estimating Toxic PFAS Concentrations in Seafood Spatially in the Chesapeake Bay,thomas.ihde@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_Thomas_ihde.png,,,2021,PPP-GWW,,,,,,,,,,,
pilot_ingrid-k-tulloch,Yes,129,Dr. Ingrid K. Tulloch,Pilot Faculty,Assistant Professor,Psychology,,Assessing Causal Effects of Racial Discrimination on Inflammation,ingrid.tulloch@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_ingrid-k-tulloch.jpg,,,2021,PPP-GWW,,,,,,,,,,,
pilot_leah-hollis,Yes,130,Dr. Leah Hollis,Pilot Faculty,Associate Professor,Behavioral Health,,"Workplace Bullying, stress, and increased substance use for URM women medical school faculty",leah.hollis@morgan.edu,,,,,,,,,,,,,,,,,,,2020,PPP-GWW,,,,,,,,,,,
pilot_robin-spaid,Yes,131,Dr. Robin Spaid,Pilot Faculty,Associate Professor,Health Policy & Education,,The Role of Nutrition and Food Insecurity in Community College Student Success for African American/Black women,robin.spaid@morgan.edu,,,,,,,,,,,,,,,,,,,2020,PPP-GWW,,,,,,,,,,,
pilot_alexander-samokhvalov,Yes,132,Dr. Alexander Samokhvalov,Pilot Faculty,Assistant Professor,,,,alexandr.samokhvalov@morgan.edu,,,,,,,,,,,,,,,,./img/faculty/pilot_alexander-samokhvalov.jpg,,,,PPP-GWW,,,,,,,,,,,
project_timothy_meeker,Yes,200,Dr. Timothy Meeker,RCMI Research Project Faculty,"Assistant Professor; PI, RCMI Research Project 3",Department of Biology,Research Interests,"Neural mechanisms of racial disparities in pain sensitivity, non-invasive brain stimulation (tDCS) as an analgesic intervention, and the neuroscience of chemotherapy-induced peripheral neuropathy.",timothy.meeker@morgan.edu,🧠,"Ph.D. in Neural and Pain Sciences, University of Maryland, Baltimore (2017)","Postdoctoral Fellowship in Neurosurgery, Johns Hopkins Hospital (2022)","M.S. in Biological Sciences, University of Cincinnati (2011)","B.S. in Biological Sciences, University of Cincinnati (2006)",Pain Neuroscience,Health Disparities,Non-Invasive Brain Stimulation,Neuropathic Pain,Functional MRI,,,,Spencer G12,443-885-4448,./img/faculty/project_timothy_meeker.jpg,Dr. Timothy Meeker,Sourced 2026-07-10 from: morgan.edu faculty page; rcmi-cc.org spotlight; NIH RePORTER (project 5U54MD013376-07 / 2U54MD013376-06A1); connect.rtrn.net profile 9256095; clinicaltrials.gov NCT06522685. ORCID 0000-0002-1833-6536.,,,"Dr. Timothy J. Meeker is an Assistant Professor in the Department of Biology at Morgan State University and Principal Investigator of RCMI@Morgan Research Project 3. He earned his Ph.D. in Neural and Pain Sciences from the University of Maryland, Baltimore in 2017, mentored by Dr. Joel Greenspan, and completed a postdoctoral fellowship in the Department of Neurosurgery at Johns Hopkins Hospital in 2022. His research examines the neural mechanisms underlying racial disparities in pain sensitivity, the role of anxiety in pain-related attention, and the analgesic potential of non-invasive brain stimulation. Dr. Meeker is the Principal Investigator of an NIH/NIMHD-funded (U54MD013376) randomized controlled trial evaluating transcranial direct current stimulation (tDCS) as a treatment for painful chemotherapy-induced peripheral neuropathy, and also leads an ASCEND@MSU pilot study on sensory testing in diabetic neuropathy across racial groups. He is a recipient of an NIH/NINDS Loan Repayment Program award (L60NS145314) for work on unbiased diagnostics for neuropathy and neuropathic pain.","Developed a method to make diagnosis of small fiber neuropathy more accessible and less invasive.
Developed lead biomarkers for the efficacy of pain alleviation in patients with neuropathic pain using functional MRI (Ph.D. work).
Demonstrated more detailed evidence for the effect of minoritization on psychological and pain sensory measures.","RCMI Funding: U54MD013376, NIH/NIMHD — Research Project 3: “Neural and Immune Correlates of Painful Chemotherapy-Induced Neuropathy, Feasibility and Preliminary Efficacy of a Motor Cortex Non-Invasive Brain Stimulation Intervention”
Other funding obtained with RCMI support: L60NS145314, NIH/NINDS, Loan Repayment Program Grant: “Racially Unbiased Diagnostics and Interventions for Complications Related to Neuropathy and Neuropathic Pain”; Morgan State University I-GAP grants for Technique for diagnosing large and small fiber neuropathy (2023), Clinically Relevant Animal Model for Chemotherapy-Induced Peripheral Neuropathy (2024), and Pulse Oximetry (2025).",Secondary analysis: heat and self-report pain sensitivity associate with biological sex and racialized sociocultural group but may not be mediated by anxiety or pain catastrophizing,"Pain Reports, Volume 9(1), 2024. PMCID: PMC10811695.","Previous studies have demonstrated associations between racialized group on pain sensitivity and tolerance. We analyzed the association of sex and racialized group on heat and mechanical pain sensitivity. Using sensory testing for mechanical and heat pain and the pain sensitivity questionnaire (PSQ) we evaluated pain sensitivity in 134 healthy participants self-identifying as white, black or Asian. Racialized minority status was associated with greater heat pain sensitivity (F=7.63; p=0.0007) and PSQ scores (F=15.4; p=9.8×10⁻⁷) but not associated with mechanical pain (F=1.50; p=0.23). Consistent with previous research, sensitivity to painful heat was associated with racialized minority status and female sex. By contrast, there was no significant effect of racialized minority status or female sex on mechanical pain.",Funding: NIH/NIMHD U54MD013376; NIH/NIGMS RL5GM118972,https://doi.org/10.1097/PR9.0000000000001133,https://orcid.org/0000-0002-1833-6536,https://scholar.google.com/citations?user=71GXz8cAAAAJ&hl=en,https://pubmed.ncbi.nlm.nih.gov/?term=meeker+tj
