Row Type,Project ID,Is Active,Sort Order,Title,Summary,Icon,Bullet 1,Bullet 2,Bullet 3,Bullet 4,Bullet 5,PI Faculty ID,PI Name,Department,Description,Tag 1,Tag 2,Tag 3,Tag 4,Project Status,Project URL,Funding Source,Grant Number,Start Date,End Date,Infrastructure Name,Primary Publication Label,Primary Publication URL,Internal Notes
Project,ppp_promoting-a-sense-of-risk-to-preventing,Yes,10,Promoting a Sense of Risk to Preventing Gambling Addiction in Youth,Promoting a Sense of Risk to Preventing Gambling Addiction in Youth,,,,,,,,Dr. Yu Cong,Information Science and Systems,,,,,,,,,,,,,,,
Project,ppp_how-does-a-mismatch-between-childhood-an,Yes,20,How does a mismatch between childhood and school SES relate to Black young adults’ excess body weight?,How does a mismatch between childhood and school SES relate to Black young adults’ excess body weight?,,,,,,,,Dr. Marciea McMillian,Teacher Education and Professional Development,,,,,,,,,,,,,,,
Project,ppp_data-driven-mathematical-assessment-of-t,Yes,30,Data-driven mathematical assessment of the role of sterile insect technology (SIT) on the population abundance of malaria mosquitoes and disease,Data-driven mathematical assessment of the role of sterile insect technology (SIT) on the population abundance of malaria mosquitoes and disease,,,,,,,,Dr. Jemal Mohammed-Awel,Mathematics,,,,,,,,,,,,,,,
Project,ppp_brain-edema-simulation-by-using-a-multip,Yes,40,Brain Edema Simulation by using a Multiple Network Poroelastic Model,Brain Edema Simulation by using a Multiple Network Poroelastic Model,,,,,,,,Dr. Mingchao Cai,Mathematical Modeling,,,,,,,,,,,,,,,
Project,ppp_the-effect-of-weathered-micro-and-nanopl,Yes,50,The effect of Weathered Micro and Nanoplastics on Heart: Implication of Environmental Pollution Inequity and Health Disparity,The effect of Weathered Micro and Nanoplastics on Heart: Implication of Environmental Pollution Inequity and Health Disparity,,,,,,,,Dr. YueJin Li,Biology / Medical Technology,,,,,,,,,,,,,,,
Project,ppp_child-fire-casualty-disparities-develop,Yes,60,Child Fire Casualty Disparities: Development of Fire Cue Perception,Child Fire Casualty Disparities: Development of Fire Cue Perception,,,,,,,,Dr. Justin Bonny,Psychology,,,,,,,,,,,,,,,
Project,ppp_microplastic-in-eastern-oyster-implicat,Yes,70,Microplastic in Eastern Oyster: Implications to Human Exposure and Public Health,Microplastic in Eastern Oyster: Implications to Human Exposure and Public Health,,,,,,,,Dr. Chunlei Fan,Environmental Health,,,,,,,,,,,,,,,
Project,ppp_stability-of-tear-microbiota-in-c57bl-6,Yes,80,Stability of tear microbiota in C57BL/6 mice: an animal model for microbiome studies,Stability of tear microbiota in C57BL/6 mice: an animal model for microbiome studies,,,,,,,,Dr. Shiva Mehravaran,Bioinformatics,,,,,,,,,,,,,,,
Project,ppp_estimating-toxic-pfas-concentrations-in,Yes,90,Estimating Toxic PFAS Concentrations in Seafood Spatially in the Chesapeake Bay,Estimating Toxic PFAS Concentrations in Seafood Spatially in the Chesapeake Bay,,,,,,,,Dr. Thomas Ihde,Environmental Health,,,,,,,,,,,,,,,
Project,ppp_assessing-causal-effects-of-racial-discr,Yes,100,Assessing Causal Effects of Racial Discrimination on Inflammation,Assessing Causal Effects of Racial Discrimination on Inflammation,,,,,,,,Dr. Ingrid K. Tulloch,Psychology,,,,,,,,,,,,,,,
Project,ppp_workplace-bullying-stress-and-increase,Yes,110,"Workplace Bullying, stress, and increased substance use for URM women medical school faculty","Workplace Bullying, stress, and increased substance use for URM women medical school faculty",,,,,,,,Dr. Leah Hollis,Behavioral Health,,,,,,,,,,,,,,,
Project,ppp_the-role-of-nutrition-and-food-insecurit,Yes,120,The Role of Nutrition and Food Insecurity in Community College Student Success for African American/Black women,The Role of Nutrition and Food Insecurity in Community College Student Success for African American/Black women,,,,,,,,Dr. Robin Spaid,Health Policy & Education,,,,,,,,,,,,,,,
